# Playlist Blind Test — extraits Deezer (30s)
# 14 genres, 1347 morceaux
# Format : URL_extrait | titre(s) | artiste(s) | genre

https://cdnt-preview.dzcdn.net/api/1/1/8/e/5/0/8e5138393a3ac06848b47bfb44bb5b04.mp3?hdnea=exp=1783509068~acl=/api/1/1/8/e/5/0/8e5138393a3ac06848b47bfb44bb5b04.mp3*~data=user_id=0,application_id=42~hmac=bec1199849caa2db1cfa99ebe3c515cea1b137da5c08f62a564aa1ae451fc6eb | La corrida, La corrida (Remastered) | Francis Cabrel | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/5/2/b/0/52bc6f6517e72cde221640aeab6f7c7b.mp3?hdnea=exp=1783509068~acl=/api/1/1/5/2/b/0/52bc6f6517e72cde221640aeab6f7c7b.mp3*~data=user_id=0,application_id=42~hmac=fb114d077ab828ea5baad4868ee527a2e04345da0c23dd887a7ee8d226b8beb3 | Dernière danse | Kyo | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/3/1/c/0/31c354749b9e097bcbecb6971f0792c7.mp3?hdnea=exp=1783509068~acl=/api/1/1/3/1/c/0/31c354749b9e097bcbecb6971f0792c7.mp3*~data=user_id=0,application_id=42~hmac=c9deaabaef62949aabcc75bdb74a6b257207ffd1196fdfeacfa774f2f1097c9a | Elle a les yeux revolver | Marc Lavoine | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/e/9/a/0/e9a57e4bbfc5a4793dde28a073f30d81.mp3?hdnea=exp=1783509068~acl=/api/1/1/e/9/a/0/e9a57e4bbfc5a4793dde28a073f30d81.mp3*~data=user_id=0,application_id=42~hmac=9eb834e2e9aabdc4e0eb8a8fc164227d3065e38f811d5893fcf01b0f7e5f6cca | Coeur maladroit | Marine | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/d/6/a/0/d6adc8e6f94b82a1ce84ead536c777f0.mp3?hdnea=exp=1783509068~acl=/api/1/1/d/6/a/0/d6adc8e6f94b82a1ce84ead536c777f0.mp3*~data=user_id=0,application_id=42~hmac=29b37cd4e7aacd41b9aee9aa7a236d64deb847703dc014dc3153ae8b6b127cdc | Paris-Seychelles | Julien Doré | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/1/7/f/0/17f97021dcdc38d13331038ce5e9b9f3.mp3?hdnea=exp=1783509068~acl=/api/1/1/1/7/f/0/17f97021dcdc38d13331038ce5e9b9f3.mp3*~data=user_id=0,application_id=42~hmac=b72ecde2da3b70b59edfc626a1486cece7cbd890ee9b9ebf203cbf21e9ad3652 | Roi | Videoclub | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/6/1/6/0/616ec071ed342951e647aa907adf822c.mp3?hdnea=exp=1783509068~acl=/api/1/1/6/1/6/0/616ec071ed342951e647aa907adf822c.mp3*~data=user_id=0,application_id=42~hmac=0bdd756d50ef7391ba02d4509122ce15b0b1b401bda772be23c628d1178ebe81 | Le Graal | Kyo | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/9/c/a/0/9ca23052ae12593321d6a1f85c350418.mp3?hdnea=exp=1783509068~acl=/api/1/1/9/c/a/0/9ca23052ae12593321d6a1f85c350418.mp3*~data=user_id=0,application_id=42~hmac=e23711d4a590f895f7123462c0551aae7c8da7459d8c70b39c21e84f946e3303 | Je pense à vous | Pierre de Maere | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/b/3/c/0/b3c1eac48b834fbf3cd02f7c0e85c9ca.mp3?hdnea=exp=1783509068~acl=/api/1/1/b/3/c/0/b3c1eac48b834fbf3cd02f7c0e85c9ca.mp3*~data=user_id=0,application_id=42~hmac=eb17c87f58d52dc8871cc54d13fc6e766c9b03f4850883d0935d0107bab3f38e | Un jour je marierai un ange | Pierre de Maere | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/6/e/5/0/6e5aac655c5830c837b07591d9b0e23e.mp3?hdnea=exp=1783509068~acl=/api/1/1/6/e/5/0/6e5aac655c5830c837b07591d9b0e23e.mp3*~data=user_id=0,application_id=42~hmac=3c26c2fe2293ebae910f86de03dd26d11d68c4b98c65c1cd411c6fc3fb766280 | Et Bam | Mentissa | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/3/8/7/0/3879d8ae6da504faedd80f899fe44502.mp3?hdnea=exp=1783509068~acl=/api/1/1/3/8/7/0/3879d8ae6da504faedd80f899fe44502.mp3*~data=user_id=0,application_id=42~hmac=22393ac709c8a00b5173b76d8fb1b60d4d69a6f447552229893a3faeb77dd845 | Dépassé | Nuit Incolore | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/2/7/8/0/27881041df300a577590a8ad5351e727.mp3?hdnea=exp=1783509068~acl=/api/1/1/2/7/8/0/27881041df300a577590a8ad5351e727.mp3*~data=user_id=0,application_id=42~hmac=fd7cf53917f7776c338763c3f6e2763a2c91485000a672734e9c8d2f5c112c2f | Beau, Beau (feat. Julien Doré) | Joseph Kamel | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/4/e/8/0/4e8c32594efff932a12a8a02a5de60cd.mp3?hdnea=exp=1783509068~acl=/api/1/1/4/e/8/0/4e8c32594efff932a12a8a02a5de60cd.mp3*~data=user_id=0,application_id=42~hmac=ed56e053a9d6263434e80898400e9b8e9fc5b27824c8a4a53e121b90538b509f | Je te donne | Jean-Jacques Goldman | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/9/6/e/0/96e173748f1605dbdaa0c56a3fc309eb.mp3?hdnea=exp=1783509068~acl=/api/1/1/9/6/e/0/96e173748f1605dbdaa0c56a3fc309eb.mp3*~data=user_id=0,application_id=42~hmac=306b6f54e718529bde7f2122ce3eaf991f1c830b63f09292b3a3b22f49b54ef0 | Un homme debout | Claudio Capéo | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/c/4/a/0/c4ac99cca1c456138b6da3dc3fecb41d.mp3?hdnea=exp=1783509068~acl=/api/1/1/c/4/a/0/c4ac99cca1c456138b6da3dc3fecb41d.mp3*~data=user_id=0,application_id=42~hmac=f7a3156ecf1f0db3fe46f2987de77d9257571525d20909690ae239f801f86f26 | Femme libérée | Cookie Dingler | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/6/b/7/0/6b75b29de7b27fad626659179e365c2e.mp3?hdnea=exp=1783509068~acl=/api/1/1/6/b/7/0/6b75b29de7b27fad626659179e365c2e.mp3*~data=user_id=0,application_id=42~hmac=3cda6756a5fe941b08ad3bf79d6120a100a45d094c2544ce390a90181fdeb662 | Escroc | Marine | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/5/c/f/0/5cf98998d91e672d26de06dbc2758a6c.mp3?hdnea=exp=1783509068~acl=/api/1/1/5/c/f/0/5cf98998d91e672d26de06dbc2758a6c.mp3*~data=user_id=0,application_id=42~hmac=eee29452b124858d270e0afdcf337227fef3e81cdf0c77a4c6c857b83cd14d7e | Petite Marie | Francis Cabrel | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/d/c/b/0/dcb8bbe4e25ecfafcd1f1cdacba1fe6c.mp3?hdnea=exp=1783509068~acl=/api/1/1/d/c/b/0/dcb8bbe4e25ecfafcd1f1cdacba1fe6c.mp3*~data=user_id=0,application_id=42~hmac=e2803cad93306cb7d51c937e7aa6a827c0b73e05963f7ee6917959f01b47f143 | bellevie | marguerite | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/c/0/3/0/c0340dd4ed50cce7bd4d915d82599856.mp3?hdnea=exp=1783509068~acl=/api/1/1/c/0/3/0/c0340dd4ed50cce7bd4d915d82599856.mp3*~data=user_id=0,application_id=42~hmac=a905c1f9ad3cd73a2f8a3bdd17eeda2ef9a4c73b20674d7f78304c2219e3c105 | L'hymne de nos campagnes, L'hymne de nos campagnes (Live) | Tryo | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/3/6/a/0/36aa7effe7804de783b1d9e4d7b6e4b4.mp3?hdnea=exp=1783509068~acl=/api/1/1/3/6/a/0/36aa7effe7804de783b1d9e4d7b6e4b4.mp3*~data=user_id=0,application_id=42~hmac=68ac71911ac5f3f41ed543513211473ac11340e14d528884058c0ac617d76318 | Pourquoi tu restes | Amel Bent | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/f/8/d/0/f8d930d605f2196ded03f073f382906b.mp3?hdnea=exp=1783509068~acl=/api/1/1/f/8/d/0/f8d930d605f2196ded03f073f382906b.mp3*~data=user_id=0,application_id=42~hmac=76e83e28acd5e20c1a07e8ccbde84cfd53495b9b3826d63b1dcfa6a9ac5109b2 | J'avoue | Linh | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/e/3/2/0/e320b358b61f0baf52ab0316720812a6.mp3?hdnea=exp=1783509068~acl=/api/1/1/e/3/2/0/e320b358b61f0baf52ab0316720812a6.mp3*~data=user_id=0,application_id=42~hmac=218bc1c6d873d0162f674a743e7530997fa1f9b70593c878b265ae3db5c940ee | C'est à qui le tour | Mylène Farmer | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/a/f/1/0/af15d14b51a428d2e4d5eaf67a5f8066.mp3?hdnea=exp=1783509068~acl=/api/1/1/a/f/1/0/af15d14b51a428d2e4d5eaf67a5f8066.mp3*~data=user_id=0,application_id=42~hmac=cdd5770caca0f2972b84ce56c3d9db2cba12a5455d9b206ecb2fa288830d6edf | Autrement | Julien Lieb | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/8/1/d/0/81db7d96adc1bc2e14bf7737efd82155.mp3?hdnea=exp=1783509068~acl=/api/1/1/8/1/d/0/81db7d96adc1bc2e14bf7737efd82155.mp3*~data=user_id=0,application_id=42~hmac=9a5267ff0b24e18e238ae4ff88457948e860067bc62685a01035ef449f24e446 | Chaque seconde, Chaque seconde (feat. M. Pokora) | Pierre Garnier | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/8/9/5/0/895de94113fe45483f7c573991ced567.mp3?hdnea=exp=1783509068~acl=/api/1/1/8/9/5/0/895de94113fe45483f7c573991ced567.mp3*~data=user_id=0,application_id=42~hmac=553f5bbbfef8683ac180adbc43880b727d49947ad6a91df362b49e8e7b5b0116 | Si j'avais su | Claudio Capéo | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/4/a/c/0/4aca64d22b1a2dc93bae4f147851e021.mp3?hdnea=exp=1783509068~acl=/api/1/1/4/a/c/0/4aca64d22b1a2dc93bae4f147851e021.mp3*~data=user_id=0,application_id=42~hmac=cad4b9cd6d8bbdb98afaa336623b691adc24abff8ecd94d2bbbcd472d785ac8a | Adieu | Jeremy Frerot | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/b/6/8/0/b68716e05eff269166de38da45c9c0ae.mp3?hdnea=exp=1783509068~acl=/api/1/1/b/6/8/0/b68716e05eff269166de38da45c9c0ae.mp3*~data=user_id=0,application_id=42~hmac=f1d6a1de1b83d9a63419df9acfa685d2c5313b02d5bcc7ac836a7ac5b716776c | Faut que tu m'aimes | Styleto | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/2/0/e/0/20e68653c51802660577b66b7a30d7ab.mp3?hdnea=exp=1783509068~acl=/api/1/1/2/0/e/0/20e68653c51802660577b66b7a30d7ab.mp3*~data=user_id=0,application_id=42~hmac=82dc312dc7f0de7088411a7bd0567cfa5c65a4d85900d41c5a12b762df0c9e4e | Les démons de minuit | Images | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/4/4/6/0/446f131aac9626d983f36382d1dc0f58.mp3?hdnea=exp=1783509068~acl=/api/1/1/4/4/6/0/446f131aac9626d983f36382d1dc0f58.mp3*~data=user_id=0,application_id=42~hmac=870af710e0cae826193ac6a4b2c32103701fa829410f10eb7a2dd08b0c59cdf9 | Bruxelles | Boulevard des airs | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/9/e/c/0/9ecede524f8081f2ab8a370ebc6e72c7.mp3?hdnea=exp=1783509068~acl=/api/1/1/9/e/c/0/9ecede524f8081f2ab8a370ebc6e72c7.mp3*~data=user_id=0,application_id=42~hmac=fff8550104bfa8b09cc16674828b6dbce767dc892d2d854ba8b114db0fe9bfae | Extraordinaire | Fredz | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/3/c/f/0/3cf561223ea958b7308321e40b5af956.mp3?hdnea=exp=1783509068~acl=/api/1/1/3/c/f/0/3cf561223ea958b7308321e40b5af956.mp3*~data=user_id=0,application_id=42~hmac=3b640c8a4d88adbb1b38b01d063cc6ba830cd6428d214f191edd77cf311ea4c4 | Une autre histoire | Gérard Blanc | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/7/e/2/0/7e2aacfe59e8e8403c8fc8398504e57a.mp3?hdnea=exp=1783509068~acl=/api/1/1/7/e/2/0/7e2aacfe59e8e8403c8fc8398504e57a.mp3*~data=user_id=0,application_id=42~hmac=42c7adfcf1b60eed0423ae69b217a50324806f7facb0cea0cc17e369b9796a97 | Siffler sur la colline | Joe Dassin | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/1/7/9/0/17904a5393be00d35c88e8b5e88bfbb2.mp3?hdnea=exp=1783509068~acl=/api/1/1/1/7/9/0/17904a5393be00d35c88e8b5e88bfbb2.mp3*~data=user_id=0,application_id=42~hmac=bf6328703714c11ea13bd14fe6d25565a95b331dc90949c82cbb6463808db17f | Je suis fou | Vianney | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/1/d/3/0/1d3af332bbd492815427621897dc1674.mp3?hdnea=exp=1783509068~acl=/api/1/1/1/d/3/0/1d3af332bbd492815427621897dc1674.mp3*~data=user_id=0,application_id=42~hmac=106e07a0961470a0604d4a6794fdb4259d1f7f201fa4fa95bccb3aa93be36436 | Nous on sait | Pierre Garnier | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/e/d/5/0/ed546e7097357a34194bb32fb9edea5f.mp3?hdnea=exp=1783509068~acl=/api/1/1/e/d/5/0/ed546e7097357a34194bb32fb9edea5f.mp3*~data=user_id=0,application_id=42~hmac=ff5917e0d10cf989211d944198c5ff986d790bfee171ba3e702ba290efd5ef5f | Liberta | Pep's | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/5/f/e/0/5fe62bfb7ada8c3a37aa0cf1a231586d.mp3?hdnea=exp=1783509068~acl=/api/1/1/5/f/e/0/5fe62bfb7ada8c3a37aa0cf1a231586d.mp3*~data=user_id=0,application_id=42~hmac=afeb961de94f6b1e942f18aa3ef7ff036b542ccc0375753dce8ea1ba18df5ba3 | Et si tu n'existais pas | Joe Dassin | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/1/b/1/0/1b1cce7fe551bc865a746c85c702cc33.mp3?hdnea=exp=1783509068~acl=/api/1/1/1/b/1/0/1b1cce7fe551bc865a746c85c702cc33.mp3*~data=user_id=0,application_id=42~hmac=30731df675025969cae0b5249bb8e3f96ece6c5c18898a1e400eaa188a9fe8b6 | Champagne | Suzane | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/0/2/c/0/02c4e81bfb203e1743ac5c4b322c6aef.mp3?hdnea=exp=1783509068~acl=/api/1/1/0/2/c/0/02c4e81bfb203e1743ac5c4b322c6aef.mp3*~data=user_id=0,application_id=42~hmac=5d3973fd690351fa59018e87a726eb702e0348e760c53591683aa7c141735e1d | Quand je marche | Ben Mazué | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/3/7/d/0/37de80c1f678c8097d2fbb82156eb15f.mp3?hdnea=exp=1783509068~acl=/api/1/1/3/7/d/0/37de80c1f678c8097d2fbb82156eb15f.mp3*~data=user_id=0,application_id=42~hmac=6aec0888bb1fc2c0b50ecb58b7f6001db365f32ae2e20d1d136e535fc676fd5d | Le temps est bon | Bon Entendeur | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/9/3/4/0/93473dc17f10f41d82839c93d3571e38.mp3?hdnea=exp=1783509068~acl=/api/1/1/9/3/4/0/93473dc17f10f41d82839c93d3571e38.mp3*~data=user_id=0,application_id=42~hmac=cc55fd5d39fdf1880910dff5fd65a7d7ab6cbe9ae65bbbefd633e8dc46049d2f | Je pense à vous, Je pense à vous (Edit) | Linh | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/6/7/f/0/67f706484caeb8402aa0ee272d9a48c5.mp3?hdnea=exp=1783509068~acl=/api/1/1/6/7/f/0/67f706484caeb8402aa0ee272d9a48c5.mp3*~data=user_id=0,application_id=42~hmac=3bfc3e9f655a2adf0477dc1c1d8a15f1d70b19962a8c169a1dae63beecd710ef | Les corons | Pierre Bachelet | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/a/2/3/0/a231120d6ca7f3c12403fd08a565d8e9.mp3?hdnea=exp=1783509068~acl=/api/1/1/a/2/3/0/a231120d6ca7f3c12403fd08a565d8e9.mp3*~data=user_id=0,application_id=42~hmac=be51148a2f4b9d81cf271858287832b1d95a1e82d1f1a1c4908457b4b6d1d582 | Envole-moi | Jean-Jacques Goldman | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/f/f/2/0/ff29dcdd2cb5f05eaabb6f2658fb4a11.mp3?hdnea=exp=1783509068~acl=/api/1/1/f/f/2/0/ff29dcdd2cb5f05eaabb6f2658fb4a11.mp3*~data=user_id=0,application_id=42~hmac=4378433b0114e1e88cd1a4cd0d08da37ed6b93a7cebdb68a8c675a9b3b4d0657 | Mamma Mia | Mentissa | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/f/a/7/0/fa7a689010bc8fabb7601b2c30e374de.mp3?hdnea=exp=1783509068~acl=/api/1/1/f/a/7/0/fa7a689010bc8fabb7601b2c30e374de.mp3*~data=user_id=0,application_id=42~hmac=3f917d6a6371dca13e1f65c6eb66c0d8c5ecf6211ed89522078b6c6f47b0f953 | L'encre de tes yeux, L'encre de tes yeux (Remastered) | Francis Cabrel | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/6/8/a/0/68a049d65e097a10b2582acb67cd82d9.mp3?hdnea=exp=1783509068~acl=/api/1/1/6/8/a/0/68a049d65e097a10b2582acb67cd82d9.mp3*~data=user_id=0,application_id=42~hmac=86efed374095ef1760019df6a82b8700ac3a8de8e85b0a5ea396b95ededb9095 | Les rois du monde (Roméo & Juliette Les enfants de Vérone) | Damien Sargue | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/5/8/d/0/58dc31e139d97ae14f609452f522c8ad.mp3?hdnea=exp=1783509068~acl=/api/1/1/5/8/d/0/58dc31e139d97ae14f609452f522c8ad.mp3*~data=user_id=0,application_id=42~hmac=28171672ac8633e97a6033b975aff23996fab531fa161d6958462a91da8e5ed3 | Ruelle sombre | Lisa Pariente | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/6/9/a/0/69a20f1fb71dabbc68e5265abb18330a.mp3?hdnea=exp=1783509068~acl=/api/1/1/6/9/a/0/69a20f1fb71dabbc68e5265abb18330a.mp3*~data=user_id=0,application_id=42~hmac=59a244db4995e52722b67d82abcd83b89349d6d8e486db47a7511bae410cc1fd | Le chemin, Le chemin (feat. Sita) | Kyo | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/c/2/3/0/c23fcdc7dcae4544177eb676ce0c78a3.mp3?hdnea=exp=1783509068~acl=/api/1/1/c/2/3/0/c23fcdc7dcae4544177eb676ce0c78a3.mp3*~data=user_id=0,application_id=42~hmac=d4c67bf64846a5395c247d294851b0809b06d5277f33fbcf48c952b4482075f2 | Les Champs-Elysées | Joe Dassin | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/8/d/b/0/8db2adc4a178e1a2db5bf4d451aadf03.mp3?hdnea=exp=1783509068~acl=/api/1/1/8/d/b/0/8db2adc4a178e1a2db5bf4d451aadf03.mp3*~data=user_id=0,application_id=42~hmac=e88c502f1b759ec34920b5beb7af63fc64925380e9bff12681dc80c4a9fe5c59 | A nos actes manqués | Carole Fredericks | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/0/0/9/0/009bf2cf75e61e4b8023114b4462d118.mp3?hdnea=exp=1783509068~acl=/api/1/1/0/0/9/0/009bf2cf75e61e4b8023114b4462d118.mp3*~data=user_id=0,application_id=42~hmac=0956f8b4c1752a3ea9fca5ca4e979faf13bd4ec2d23c54e341069376a00027de | Un dimanche avec toi | Vitaa | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/a/8/4/0/a843e253815ca12569060fec16d86470.mp3?hdnea=exp=1783509068~acl=/api/1/1/a/8/4/0/a843e253815ca12569060fec16d86470.mp3*~data=user_id=0,application_id=42~hmac=969f618fa04e709ab7c2e383e87d10d642621850f8a682984385bc680385c871 | Celui qui part | Joseph Kamel | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/3/8/9/0/389ba2958d799920004fa42617f3184d.mp3?hdnea=exp=1783509068~acl=/api/1/1/3/8/9/0/389ba2958d799920004fa42617f3184d.mp3*~data=user_id=0,application_id=42~hmac=c4cef88f526b620f23db866fd3d8a7cce0a79dd32911fa817db6babd50f55103 | Mille fois | M. Pokora | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/f/2/7/0/f272323982f473865d508b6d7854d648.mp3?hdnea=exp=1783509068~acl=/api/1/1/f/2/7/0/f272323982f473865d508b6d7854d648.mp3*~data=user_id=0,application_id=42~hmac=f2bb2096ff56d3ccdc1d4fbe355cfa311de87f9e91761d20a2c713bb5614a017 | Un homme | Jeremy Frerot | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/4/c/f/0/4cf08240ad024f2e9c9562710fa83fe7.mp3?hdnea=exp=1783509068~acl=/api/1/1/4/c/f/0/4cf08240ad024f2e9c9562710fa83fe7.mp3*~data=user_id=0,application_id=42~hmac=c78d8db97bc2033f808a0c42b9a3dcc1c3b2832052da3f1af316a61ee7d0be43 | Amour censure | Hoshi | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/a/5/a/0/a5add2065dfaf29579a886b0a44ee84f.mp3?hdnea=exp=1783509068~acl=/api/1/1/a/5/a/0/a5add2065dfaf29579a886b0a44ee84f.mp3*~data=user_id=0,application_id=42~hmac=c67827fda8abd941ac5f93292e5e6d79d1c98aebcc41adcec91c75027dccca42 | À qui le tour | Jeck | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/e/4/f/0/e4f8c8c3ac53a5016dba3fa28c82621d.mp3?hdnea=exp=1783509068~acl=/api/1/1/e/4/f/0/e4f8c8c3ac53a5016dba3fa28c82621d.mp3*~data=user_id=0,application_id=42~hmac=10c9e40cdfa777467b18a94b670c2b77bf365daac9dca580ffdf3a37f9ddb6a4 | Hymne à l'amour, Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024) | Céline Dion | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/e/d/4/0/ed4064ba74c2c454f11ff3e4c6c9f5f4.mp3?hdnea=exp=1783509068~acl=/api/1/1/e/d/4/0/ed4064ba74c2c454f11ff3e4c6c9f5f4.mp3*~data=user_id=0,application_id=42~hmac=d5826c81d646a2fe4e8e00ff2a549704d0801dac1faad9601daecd523afad8da | Les murs de poussière, Les murs de poussière (Remastered) | Francis Cabrel | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/e/5/d/0/e5d61c1ef5b25359e9956584ca98ea00.mp3?hdnea=exp=1783509068~acl=/api/1/1/e/5/d/0/e5d61c1ef5b25359e9956584ca98ea00.mp3*~data=user_id=0,application_id=42~hmac=8e552d2408cd483c79642153e936f06035a2cbe4bae63b538a443a13a905e656 | BELLE | GIMS | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/2/0/7/0/207d15a46f212d0e3c845fc70e1fcb9f.mp3?hdnea=exp=1783509068~acl=/api/1/1/2/0/7/0/207d15a46f212d0e3c845fc70e1fcb9f.mp3*~data=user_id=0,application_id=42~hmac=7c93adb79268bd42268fa8316eb323a763414ed2bf42b641232fae6aa4b30d47 | OUTSIDER | lowey | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/d/5/e/0/d5e99b12cbf1b63061fcbe8ed5c0f447.mp3?hdnea=exp=1783509068~acl=/api/1/1/d/5/e/0/d5e99b12cbf1b63061fcbe8ed5c0f447.mp3*~data=user_id=0,application_id=42~hmac=77816a63a696fa20744a3c74bb17b671d5f97b8f17d39740b4786d971aa5ea38 | Et même après je t'aimerai | Hoshi | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/4/3/d/0/43d765623f1f4aa9d7b375def6b40a96.mp3?hdnea=exp=1783509068~acl=/api/1/1/4/3/d/0/43d765623f1f4aa9d7b375def6b40a96.mp3*~data=user_id=0,application_id=42~hmac=631d3a4316c3adf9d36a37c64d2f690bd66b453bb5fbae996735f5d802fecfff | Tu restes là | Jeanne | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/7/7/9/0/7794bfdc4a2cde311994686c25fed8d0.mp3?hdnea=exp=1783509068~acl=/api/1/1/7/7/9/0/7794bfdc4a2cde311994686c25fed8d0.mp3*~data=user_id=0,application_id=42~hmac=f4b2bbf4d8f05100ad3b1520705463e14bd138a0464470184fc291fad09e2ce0 | Gamins des sables | Jeremy Frerot | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/d/b/d/0/dbd14843d1506952de339acf714950a1.mp3?hdnea=exp=1783509068~acl=/api/1/1/d/b/d/0/dbd14843d1506952de339acf714950a1.mp3*~data=user_id=0,application_id=42~hmac=5b9d3e747117085291e12d75cb5cea55b68c0a8d7d7a04614b03003a1ae4f8d2 | Pour un flirt, Pour un flirt (Album Version) | Michel Delpech | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/4/4/3/0/44385d847b82bfe481de494b6e6b2fab.mp3?hdnea=exp=1783509068~acl=/api/1/1/4/4/3/0/44385d847b82bfe481de494b6e6b2fab.mp3*~data=user_id=0,application_id=42~hmac=2d01830148a26b00ebdaa1eddf44371131e42e3eb6bab5416de43bdd30026f37 | PS : Je t'aime | Christophe Willem | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/b/3/c/0/b3cd52b0d70d875c3289c3c70721521b.mp3?hdnea=exp=1783509068~acl=/api/1/1/b/3/c/0/b3cd52b0d70d875c3289c3c70721521b.mp3*~data=user_id=0,application_id=42~hmac=92ea30a5f83329e82ffb31ec1191b021278e5a8d679195c9b363869eacf211cd | Les planètes | M. Pokora | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/3/f/a/0/3fae9aea868f1a783e735d90518d6351.mp3?hdnea=exp=1783509068~acl=/api/1/1/3/f/a/0/3fae9aea868f1a783e735d90518d6351.mp3*~data=user_id=0,application_id=42~hmac=c39d9b99c1bebf6faa4a1e76b487e2bc381df6a78bcab1c7d1a1c3f84fc5ac18 | Au bout de mes rêves | Jean-Jacques Goldman | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/c/d/b/0/cdb120ea5129d456a5fe6e46d6cd2089.mp3?hdnea=exp=1783509068~acl=/api/1/1/c/d/b/0/cdb120ea5129d456a5fe6e46d6cd2089.mp3*~data=user_id=0,application_id=42~hmac=2a9369603de989f7553b215c281423245ead61b1730f2ccd33d07dd37b576a96 | Coco Câline | Julien Doré | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/d/9/3/0/d93b612f8f5d2e3bfa796b727a444861.mp3?hdnea=exp=1783509068~acl=/api/1/1/d/9/3/0/d93b612f8f5d2e3bfa796b727a444861.mp3*~data=user_id=0,application_id=42~hmac=2ab19550d774a375d54c8e2f879d4c009c4bd829b59eb40b7b6ace8e497686f9 | Double je (Remix) | Christophe Willem | Chanson française
